"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1027","1058186942628724737","Kira_Christine",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1028","1058185455148154881","Kira_Christine",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1029","1058183947925028864","Kira_Christine",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1030","1058183223971377152","Kira_Christine",2018-11-03,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10311","1058182294240935937","Kira_Christine",2018-11-03,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10321","1058181725245849600","Kira_Christine",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1033","1058180640380805126","Kira_Christine",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1034","1058180421765148673","Kira_Christine",2018-11-03,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1035","1058179427102797824","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1036","1058179158772273152","Kira_Christine",2018-11-03,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1037","1058178689396031488","Kira_Christine",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1038","1058178303079731201","Kira_Christine",2018-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1039","1058177794792964097","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1040","1058177766997327872","leahwriting",2018-11-03,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10411","1058176683453435905","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10421","1058176205436801026","nohberetta",2018-11-03,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1043","1058176175074349056","Kira_Christine",2018-11-03,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1044","1058175607866048513","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1045","1058174489018548224","Scarecrowlover",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1046","1058171579711086592","napdragon_",2018-11-03,19,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1047","1058170874468225024","Cait_W_Candy",2018-11-03,154,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1048","1058168346615693312","choffman",2018-11-03,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1049","1058157488921436160","Hawps_DnD",2018-11-03,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1050","1058156258761428992","ethereal_ashie",2018-11-03,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10511","1058144548763897858","lordofbadgers",2018-11-03,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10521","1058143319232892928","alex_cattoo",2018-11-03,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1053","1058139237785239552","dustdrgncosplay",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1054","1058126129687683072","Georginoschka",2018-11-03,332,61,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1055","1058125966071992320","y0ureviltwin",2018-11-03,19,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1056","1058124374782435328","PDRollers",2018-11-03,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1057","1058123423455547393","Lissinatorr",2018-11-03,30,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1058","1058115690937417730","paulinasrosecos",2018-11-03,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1059","1058113719526416391","dearHadrian",2018-11-03,238,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1108","1058935445893967872","ghostyjpg",2018-11-02,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2103","1058927345938063361","diamancris",2018-11-02,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3105","1058896417576677376","SabinaLindemann",2018-11-02,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4103","1058894812999372800","jakface_mcgee",2018-11-02,439,71,0,0,0,0,0,0,0,0,0,0,0,FALSE
"518","1058881299493085185","Shaezybazey",2018-11-02,9,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"618","1058877024385691648","jermsdraws",2018-11-02,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"718","1058875595914928129","uriellcoleria",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"818","1058863947040854016","thepensw0rd",2018-11-02,19,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"919","1058850467415912448","landofthebooty",2018-11-02,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1064","1058849915986763776","NichPatzelt",2018-11-02,23,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1118","1058828700580564999","eldritchsmite1",2018-11-02,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1216","1058787807668297728","diamancris",2018-11-02,25,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1316","1058779414836768768","elluzant",2018-11-02,40,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1416","1058778092997611523","NatRoze",2018-11-02,544,149,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1516","1058743788594651137","kaycxpher",2018-11-02,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1616","1058740862690189312","AwzominatorArt",2018-11-02,42,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1716","1058709403619282944","LordMonobrow",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1816","1058675858376921089","TheJoyOfHex",2018-11-02,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1916","1058669817320914944","LordMonobrow",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2016","1058572633225224192","victoria1595",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2116","1058555597522534401","SummahSunBirb",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2215","1058538238351106048","MeggieBFox",2018-11-02,291,37,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2315","1058526405204434945","HeidiNatteregn",2018-11-02,24,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2417","1058511800352813056","Peepadore",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2516","1058499009042702336","Rei_Asaru",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2617","1058489515348680704","SabinaLindemann",2018-11-02,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2716","1058481925835370496","KentuckyTheFry",2018-11-02,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2816","1058467488806199300","alphabetray",2018-11-02,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2916","1058429729622159360","JdbCosplay",2018-11-02,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3016","1058421699744387072","SavvySinclair",2018-11-02,40,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3116","1058410149990334464","BusyMatches",2018-11-02,3,760,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3213","1058390877293477888","sarahpassosp",2018-11-02,21,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3316","1058385406742487040","DeMarcoDraws",2018-11-02,159,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3415","1058379513107755009","angmarim",2018-11-02,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3515","1058368937203851265","owly_art",2018-11-02,7,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3615","1058340356335566848","Alpha_Geminorum",2018-11-02,17,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3715","1058333262592958465","StandingPlanBob",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3815","1058249538115330048","Tinus20xx",2018-11-02,15,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3915","1058235236377538561","DeMarcoDraws",2018-11-02,1,89,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4015","1058231643259850753","TriaElf9",2018-11-02,239,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4115","1058229006678470657","NosajRellim",2018-11-02,8,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4215","1058228994540101632","TheRileyOMalley",2018-11-02,360,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4315","1058227850015211521","PaleWhiteRabbit",2018-11-02,53,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4415","1058227734093062144","VincentVanOHNO",2018-11-02,18,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4515","1058219362975444992","VincentVanOHNO",2018-11-02,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4615","1058219029863657473","BethVarni",2018-11-02,241,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4715","1058215397122396162","ZioCorvid",2018-11-02,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4814","1058215013112995840","Mrhighwayz",2018-11-02,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4913","1058214719377547264","DeMarcoDraws",2018-11-02,29,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"505","1058210018246488064","PaleWhiteRabbit",2018-11-02,16,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"519","1058209992254189568","TheRileyOMalley",2018-11-02,124,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"525","1058209757318664192","M_honeycomb",2018-11-02,29,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"535","1058207002541867008","ellis_ogilvie",2018-11-02,66,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"545","1058205483616464897","stonefly_ky",2018-11-02,20,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"555","1058202102466457602","HootyHooArt",2018-11-02,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"565","1058192600535052293","WagonAgeOregons",2018-11-02,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"575","1058191522980683776","evanhyning",2018-11-02,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"585","1058137107540140034","AwzominatorArt",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"595","1058121247702310914","fires_00",2018-11-02,210,54,0,0,0,0,0,0,0,0,0,0,0,FALSE
"605","1058119456143093761","thoonderloozard",2018-11-02,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"619","1058112628629721088","Caeodos1",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"625","1058112627992379393","_bonne_justice_",2018-11-02,55,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"635","1058108981246377985","nomoshobia",2018-11-02,474,60,0,0,0,0,0,0,0,0,0,0,0,FALSE
"645","1058100744279203840","eldritchsmite1",2018-11-02,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"655","1058080992626266113","bunddys_art_",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"665","1058078559984586753","mohnikei",2018-11-02,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"675","1058047328089710594","Janibitz",2018-11-02,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"685","1058046481704329217","Jesuisunelegume",2018-11-02,36,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"695","1058027722687959040","fionaMorrigan",2018-11-02,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"705","1058024700369084416","abbieh_art",2018-11-02,52,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"719","1058023918961913856","Jess_Bookish",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"725","1058021745817501702","ellis_ogilvie",2018-11-02,72,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"735","1058019160528175104","Jess_Bookish",2018-11-02,58,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"745","1058015771568365570","Meiidiocre",2018-11-02,27,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"755","1058015193488343040","futuerspast",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"765","1058010576914432001","AFionaDean",2018-11-02,51,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"775","1057999781635616772","IndiannaChen",2018-11-02,834,170,0,0,0,0,0,0,0,0,0,0,0,FALSE
"785","1057998574544392192","NeilB_Marshall",2018-11-02,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"795","1057973244853133312","Meiidiocre",2018-11-02,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"805","1057935281947521024","GeorginaTHaynes",2018-11-02,25,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"819","1057852324968833024","MaryLucretia1",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"825","1057832288317304832","JasamieMBLAQ",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"835","1057829865947156480","otdderamin",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"845","1057824362705895424","EliteOne60",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"855","1057816449585164293","TakeNoShitNurse",2018-11-02,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"864","1057813941181669376","AllyeKatDraws",2018-11-02,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"874","1057796352955027458","owenzart",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8811","1057788225094209536","EsLocoSoldado",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9012","1058913306856034304","OldCStudios",2018-11-02,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9110","1058910474140610562","ratsinis",2018-11-02,27,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"924","1058905811781509120","ShawnaliO",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"934","1058898319936614400","MeowYawn",2018-11-02,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"945","1058894472174399488","DNAlienPrime",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"955","1058893443458654209","littlebityginge",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9712","1058879792349696000","_Chocolatecoins",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9812","1058879782501474305","_Chocolatecoins",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9912","1058877856313294848","The_TBoyce",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10212","1058872679351095296","Kira_Christine",2018-11-02,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10312","1058870629410267136","ProfessorRuck",2018-11-02,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10412","1058867391097126914","restingcuteface",2018-11-02,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10512","1058865024330956800","mintjubileesart",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1065","1058863550788038656","EsLocoSoldado",2018-11-02,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1074","1058863133664497665","hchanooo",2018-11-02,1,205,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1109","1058848767166869507","pineknocker",2018-11-02,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1119","1058847443989733382","JayKleinofen",2018-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1125","1058843988319502341","gino_obarto",2018-11-02,25,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1134","1058820322194014208","Viktormon",2018-11-02,387,47,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1145","1058811912975204352","gullifish",2018-11-02,20,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1154","1058808687203115008","OldCStudios",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1164","1058808335401660421","pocketsammu",2018-11-02,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1174","1058804402658529280","Liisabelle",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1184","1058803542490791937","EmilyRoseArtTX",2018-11-02,76,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1194","1058800856705916934","regina_draws",2018-11-02,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1205","1058790817849061378","totalpartykillr",2018-11-02,34,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1223","1058786492267552769","GalacticJonah",2018-11-02,600,74,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1232","1058781472159621121","penchan_cosplay",2018-11-02,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1262","1058777694349987841","dearHadrian",2018-11-02,359,61,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1273","1058777072397664256","r0secaptain",2018-11-02,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1283","1058776530669789185","drowsydraws",2018-11-02,66,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1293","1058775752781561856","TheDarkDragoon",2018-11-02,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1303","1058771602551332864","estevao_pb",2018-11-02,413,81,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1317","1058764254793400323","Gladpus",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1322","1058749189872590848","_bonne_justice_",2018-11-02,88,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1332","1058745295599624192","AcrobatSeri",2018-11-02,21,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1352","1058734332632805378","arisupaints",2018-11-02,88,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1362","1058727235832725505","_Kagz_",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1373","1058725837581692928","cr_gates",2018-11-02,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1392","1058706763233419265","grogleth",2018-11-02,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1402","1058694283283324929","Emmadebloois",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1422","1058649090874064897","Spriteling113",2018-11-02,24,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1433","1058639646479925249","pumpkin_goth",2018-11-02,71,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1443","1058625393379356672","sc_tillery",2018-11-02,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1453","1058591217368219648","LouisaLawler",2018-11-02,38,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1462","1058585255131529216","Rabdoidal",2018-11-02,303,91,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1473","1058573039820922880","ash_doodles",2018-11-02,349,23,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1482","1058572931008249856","nikkidawesdraws",2018-11-02,525,42,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1493","1058556207588290560","Ashinthepan",2018-11-02,266,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1517","1058555179979759616","sc_tillery",2018-11-02,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1523","1058536208853282816","JP__Artist",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1532","1058530174302633984","jmtleaf",2018-11-02,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1543","1058529535946305536","MediaMartyr17",2018-11-02,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1553","1058528608837423109","Mawok",2018-11-02,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1573","1058522071096025088","lordofbadgers",2018-11-02,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1583","1058515236087578624","Critterdoodles",2018-11-02,22,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1592","1058513082991984640","LornArt_",2018-11-02,99,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1617","1058510485153333248","meggymag",2018-11-02,76,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1622","1058509752836087808","Mawok",2018-11-02,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1643","1058495415572525057","executivemoth",2018-11-02,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1653","1058487438559997952","HootyHooArt",2018-11-02,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1663","1058479563246854150","dnkiz_",2018-11-02,24,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1673","1058478943630581760","PaintingToScale",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1683","1058469933242347520","w3ird37",2018-11-02,12,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1692","1058469113440493570","Emmadebloois",2018-11-02,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1702","1058469094956154882","GeekyClean",2018-11-02,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1717","1058463978584588289","Aegisdea",2018-11-02,48,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1722","1058462792104108032","JohnLeeArtStory",2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1733","1058461844430577666","_bonne_justice_",2018-11-02,77,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1743","1058457368571326465","Janibitz",2018-11-02,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1753","1058452890015035392","nehakanyave",2018-11-02,21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1763","1058452174324355072","itsjvato",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1773","1058447346411855872","dirtycorza",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1783","1058443984803110918","DaleBeerling",2018-11-02,27,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1793","1058436574042578944","natural20shirts",2018-11-02,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1803","1058432815635795973","Anne_R_Farron",2018-11-02,24,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1817","1058430028579430403","LizDeRooy",2018-11-02,19,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1823","1058422680741912576","mymadness95",2018-11-02,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1843","1058413796115537922","MrJosephPerez1",2018-11-02,37,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1853","1058404801883582464","PenOfSmiting",2018-11-02,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1862","1058395845501034496","dearHadrian",2018-11-02,733,94,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1893","1058376543448100864","Goriestly_Geek",2018-11-02,64,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1903","1058376378423242758","EsLocoSoldado",2018-11-02,3,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1917","1058369532715253761","akpaley",2018-11-02,68,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1932","1058367366801707011","losebetter",2018-11-02,143,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1943","1058336220898504705","LyallCallum",2018-11-02,23,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1953","1058326551266189313","DimiaraB",2018-11-02,734,56,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1963","1058320929439256578","Spriteling113",2018-11-02,76,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1973","1058312646204616704","EviEnchantress",2018-11-02,62,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1982","1058297666226933760","CherryTHolley",2018-11-02,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1992","1058296995037642752","Final_fanartist",2018-11-02,117,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2002","1058254542351912961","afeliciaking",2018-11-02,70,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2017","1058252558890754048","ArtsyNeurotic",2018-11-02,291,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2032","1058245835023036416","chrysannarose",2018-11-02,54,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2043","1058240632055984129","Janibitz",2018-11-02,57,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2063","1058234547383427072","Cutesdoods",2018-11-02,34,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2073","1058231923338694656","JessNextDoorVO",2018-11-02,33,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2092","1058231079872606209","so_this_sothis",2018-11-02,52,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2104","1058230589625589760","thesweetlamb",2018-11-02,86,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2117","1058229592744329217","mintjubileesart",2018-11-02,29,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2123","1058229380185448450","Cutesdoods",2018-11-02,29,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2163","1058227644934680576","Kira_Christine",2018-11-02,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2173","1058226997837459463","rosemary_thyme",2018-11-02,40,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2183","1058226452204728320","Kira_Christine",2018-11-02,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2192","1058224586993496064","D_Talvi",2018-11-02,1,209,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2203","1058222996962238464","tentaclemade",2018-11-02,9,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2216","1058221628687974401","rosemary_thyme",2018-11-02,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2222","1058220563443924992","Chyanime",2018-11-02,33,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2252","1058217959754162176","MrGraphoniac",2018-11-02,5,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2262","1058217601036210176","Catch_thatCat",2018-11-02,79,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2273","1058216278949687297","opaleaf",2018-11-02,135,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2302","1058214721189367808","LyallCallum",2018-11-02,32,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2322","1058211498143744001","Kira_Christine",2018-11-02,55,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2333","1058211158472060930","YinCherri",2018-11-02,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2342","1058210261478199296","jaguarldy",2018-11-02,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2363","1058210001376985089","restingcuteface",2018-11-02,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2383","1058209879016529920","Kira_Christine",2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2402","1058209739966828544","ravenwood135",2018-11-02,118,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2418","1058209335493439488","Kira_Christine",2018-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
